Name,School,High School Class,Hometown,Home State,High School,High School Rating,Position,Year,TikTok,Twitter,Instagram,Valuation
Charlie Offerdahl,Colorado,2021,Littleton,CO,Dakota Ridge,NR,RB,RS-FR,0,674.0,1600.0,29000.0
Jordan Woolverton,Colorado,2021,Durango,CO,Durango,NR,S,SO,174.0,487.0,1600.0,29000.0
Alex Fontenot,Colorado,2017,Richmond,TX,George Ranch,85.30,RB,RS-SR,0,548.0,1500.0,29000.0
Toren Pittman,Colorado,2020,Frisco,TX,Lone Star,84.13,S,SO,443.0,1100.0,1300.0,29000.0
Jayle Stacks,Colorado,2020,Englewood,CO,Cherry Creek,80.15,RB,SO,0,647.0,1500.0,29000.0
Zion Magalei,Colorado,2021,Chandler,AZ,Chandler,82.23,LB,RS-FR,0,465.0,1500.0,29000.0
Joshka Gustav,Colorado,2018,San Bernardino,CA,Aquinas,83.73,LB,RS-SO,0,749.0,1400.0,29000.0
Mister Williams,Colorado,2020,Westlake Village,CA,Oaks Christian,85.30,LB,RS-FR,273.0,678.0,1200.0,29000.0
Chernet Estes,Colorado,2022,Austin,TX,Lake Travis,NR,WR,FR,169.0,490.0,1200.0,29000.0
Shakaun Bowser,Colorado,2022,Queen Creek,AZ,Casteel,85.17,LB,FR,0,853.0,839.0,29000.0
Zach Courtney,Colorado,2022,Post,TX,Post,84.55,TE,FR,0,434.0,914.0,29000.0
Brady Kopetz,Colorado,2022,Portland,OR,Lincoln,NR,TE,FR,0,335.0,946.0,29000.0
Noah Wagner,Colorado,2021,Conifer,CO,Conifer Senior,NR,RB,RS-FR,0,112.0,836.0,28000.0
Alvin Williams,Colorado,2020,Ellenwood,GA,Cedar Grove,84.37,EDGE,SO,82.0,1000.0,0,28000.0
Allan Baugh,Colorado,2021,Fort Lauderdale,FL,St. Thomas Aquinas,82.32,DL,RS-FR,0,475.0,6000.0,26000.0
Nate Landman,Colorado,2017,Danville,CA,Monte Vista,86.83,LB,SR,134.0,3900.0,5400.0,25000.0
Noah Fenske,Colorado,2018,New Hampton,IA,New Hampton,82.83,OT,RS-JR,0,1600.0,4700.0,25000.0
Casey Roddick,Colorado,2017,Ventura,CA,St. Bonaventure,84.75,IOL,RS-JR,50.0,2200.0,4200.0,25000.0
Van Wells,Colorado,2022,Houston,TX,C.E. King,85.25,IOL,FR,4000.0,1100.0,3400.0,24000.0
Jake Wiley,Colorado,2019,Aurora,CO,Eaglecrest,83.13,IOL,RS-SO,383.0,1700.0,3100.0,24000.0
Ashton Logan,Colorado,2022,Orange,CA,Orange Lutheran,78.78,P,FR,0,2000.0,2600.0,24000.0
Travis Gray,Colorado,2022,Aurora,CO,Cherokee Trail,83.88,OT,FR,652.0,2800.0,2400.0,24000.0
Tyas Martin,Colorado,2021,Jacksonville,AR,Jacksonville,86.77,DL,RS-FR,0,1700.0,2300.0,24000.0
Justin Jackson,Colorado,2018,Olive Branch,MS,Center Hill,84.15,DL,SR,0,961.0,2400.0,24000.0
Cole Becker,Colorado,2021,Rocklin,CA,Rocklin,80.13,K,SO,0,865.0,1900.0,23000.0
Austin Johnson,Colorado,2019,Littleton,CO,Highlands Ranch,85.57,IOL,RS-SO,0,1200.0,1600.0,23000.0
Janaz Jordan,Colorado,2017,Hampton,VA,Bethel,83.19,DL,,34.0,1300.0,1500.0,23000.0
Carson Wells,Colorado,2017,Bushnell,FL,South Sumter,79.78,LB,RS-JR,84.0,2900.0,3400.0,23000.0
Jalen Sami,Colorado,2017,Colorado Springs,CO,Vista Ridge,78.77,DL,RS-JR,17.0,697.0,1400.0,23000.0
Edgar Amaya,Colorado,2021,Russellville,AL,Russellville ,82.53,IOL,RS-FR,0,800.0,1200.0,23000.0
Terrance Lang,Colorado,2017,Pasadena,CA,Maranatha,87.23,DL,RS-SR,0,878.0,1000.0,22000.0
Cameron Warchuck,Colorado,2021,Norco,CA,Norco,NR,LS,RS-FR,176.0,547.0,1100.0,22000.0
Alex Harkey,Colorado,2020,Buda,TX,Hays,NR,OT,SO,40.0,467.0,1000.0,22000.0
Mason Maddox,Colorado,2021,Aurora,CO,Cherokee Trail,NR,DL,FR,0,726.0,789.0,22000.0
Jackson Anderson,Colorado,2021,Mineola,TX,Mineola,82.68,IOL,RS-FR,112.0,526.0,786.0,22000.0
Gerad Lichtenhan,Colorado,2020,Davis,CA,Davis Senior,79.67,OT,SO,0,410.0,741.0,22000.0
Frank Fillip,Colorado,2018,Houston,TX,Clear Lake,83.83,OT,RS-JR,0,1.0,859.0,22000.0
Derek Bedell,Colorado,2019,Bellflower,CA,St. John Bosco,NR,LS,SO,0,511.0,557.0,22000.0
Na'im Rodman,Colorado,2019,Bellflower,CA,St. John Bosco,82.87,DL,JR,0,648.0,14.0,22000.0
Isaiah Lewis,Colorado,2010,Indianapolis,IN,Ben Davis,88.15,CB,,0,1300.0,2100.0,21000.0
Jeremy Mack,Colorado,2021,Scooba,MS,Clinton,NR,S,SO,0,1300.0,0,19000.0
Xavier Smith,Colorado,2022,Fairburn,GA,Langston Hughes,83.54,S,FR,0,960.0,0,18900.0
Isaac Hurtado,Colorado,2020,Cypress,CA,Cypress,NR,LB,SO,0,513.0,0,18700.0
Caiden Robertson,Colorado,2021,San Clemente,CA,San Clemente,NR,LB,SO,0,320.0,0,18600.0
Tommy Brown,Colorado,2018,Santa Ana,CA,Mater Dei,93.02,OT,RS-SR,0,3500.0,6300.0,17600.0
Aaron Austin,Colorado,2022,Fort Worth,TX,North Crowley,83.88,DL,FR,0,1100.0,0,15800.0
Carter Edwards,Colorado,2022,Hattiesburg,MS,Presbyterian Christian School,84.10,OT,FR,0,944.0,0,15800.0
Ryan Williams,Colorado,2021,Pearland,TX,Shadow Creek,80.15,DL,RS-FR,0,347.0,0,15600.0
Michael Penix Jr.,Washington,2018,Tampa,FL,Tampa Bay Tech,87.40,QB,RS-JR,433.0,10400.0,19400.0,339000.0
Rome Odunze,Washington,2020,Las Vegas,NV,Bishop Gorman,91.96,WR,SO,2300.0,3000.0,3600.0,240000.0
Jeremiah Martin,Washington,2018,San Bernardino,CA,Cajon,91.21,EDGE,SR,0,2800.0,3000.0,239000.0
Bralen Trice,Washington,2019,Glendale,AZ,Sandra Day O'connor,88.40,EDGE,RS-SO,0,1700.0,1400.0,185000.0
Zion Tupuola-Fetui,Washington,2018,Pearl City,HI,Pearl City,85.75,EDGE,RS-JR,0,3900.0,14700.0,180000.0
Sam Huard,Washington,2021,Bellevue,WA,Kennedy Catholic,97.84,QB,RS-FR,0,5400.0,9200.0,56000.0
Sav'ell Smalls,Washington,2020,Burien,WA,Kennedy Catholic,97.26,EDGE,SO,0,8700.0,12100.0,50000.0
Andrew Sirmon,Washington,2021,Bothell,WA,Bothell,NR,QB,RS-FR,26000.0,286.0,2500.0,49000.0
Giles Jackson,Washington,2019,Oakley,CA,Freedom,91.11,WR,JR,123.0,983.0,12500.0,47000.0
Dylan Morris,Washington,2019,Graham,WA,Graham-Kapowsin,91.95,QB,RS-SO,0,2500.0,3900.0,47000.0
Teddy Purcell,Washington,2021,Atherton,CA,Sacred Heart Prep,NR,QB,RS-FR,206.0,457.0,2200.0,43000.0
Jalen McMillan,Washington,2020,Fresno,CA,San Joaquin Memorial,95.05,WR,SO,142.0,5900.0,6400.0,42000.0
Junior Alexander,Washington,2021,Burien,WA,Kennedy Catholic,90.72,WR,RS-FR,0,2600.0,6600.0,41000.0
Dyson McCutcheon,Washington,2021,La Puente,CA,Bishop Amat,88.10,CB,RS-FR,0,1500.0,6400.0,40000.0
Jay'Veon Sunday,Washington,2020,Waco,TX,Connally,86.80,RB,RS-FR,0,1600.0,6100.0,40000.0
Tyson Lang,Washington,2021,Snohomish,WA,Glacier Peak,NR,QB,RS-FR,288.0,338.0,0,40000.0
Cameron Bright,Washington,2017,Montgomery,AL,Park Crossing,82.27,LB,RS-SR,0,2500.0,5200.0,39000.0
Devin Culp,Washington,2018,Spokane,WA,Gonzaga Preparatory School,88.40,TE,RS-JR,0,2300.0,4800.0,39000.0
Alex Cook,Washington,2017,Sacramento,CA,Sheldon,87.37,S,RS-SR,0,2300.0,4500.0,39000.0
Sam Adams II,Washington,2020,Sammamish,WA,Eastside Catholic,90.53,RB,RS-FR,416.0,3700.0,4000.0,39000.0
Jordan Perryman,Washington,2017,Hanford,CA,Hanford,NR,CB,RS-SR,0,1400.0,4800.0,39000.0
Richard Newton,Washington,2018,Palmdale,CA,Palmdale,87.80,RB,RS-JR,0,2600.0,4200.0,38000.0
Emeka Megwa,Washington,2021,Keller,TX,Timber Creek,89.50,RB,,16000.0,6400.0,13000.0,38000.0
Quentin Moore,Washington,2019,Kenmore,WA,Inglemoor,NR,TE,RS-SO,0,1900.0,4200.0,38000.0
Carson Bruener,Washington,2020,Redmond,WA,Redmond,84.67,LB,SO,0,1700.0,3500.0,37000.0
Julius Irvin,Washington,2018,Anaheim,CA,Servite,93.03,S,RS-JR,0,3200.0,2900.0,37000.0
Kristopher Moll,Washington,2017,Miami,FL,Coral Gables Senior,NR,LB,SR,0,1900.0,3000.0,37000.0
Taj Davis,Washington,2019,Upland,CA,Upland,88.37,WR,RS-SO,0,1900.0,2900.0,37000.0
Asa Turner,Washington,2019,Carlsbad,CA,Carlsbad,90.23,S,JR,0,2100.0,2900.0,37000.0
Daniel Heimuli,Washington,2019,Menlo Park,CA,Menlo-Atherton,91.87,LB,RS-SO,0,2400.0,2800.0,37000.0
Lance Holtzclaw,Washington,2022,Mesa,AZ,Desert Ridge,87.30,EDGE,FR,0,1400.0,3100.0,37000.0
Edefuan Ulofoshio,Washington,2018,Las Vegas,NV,Bishop Gorman,NR,LB,RS-JR,243.0,2100.0,2800.0,37000.0
Kamren Fabiculanan,Washington,2019,Thousand Oaks,CA,Westlake,89.28,CB,RS-SO,1000.0,1700.0,2900.0,37000.0
Makell Esteen,Washington,2020,Lawndale,CA,Lawndale,86.60,S,RS-FR,0,653.0,3300.0,37000.0
Zakhari Spears,Washington,2021,Los Angeles,CA,Loyola,87.80,CB,RS-FR,0,1500.0,3000.0,37000.0
Jabez Tinae,Washington,2021,Burien,WA,Kennedy Catholic,89.14,WR,RS-FR,0,1900.0,2800.0,36000.0
Aaron Dumas,Washington,2021,El Paso,TX,Americas,82.65,RB,SO,0,1900.0,2800.0,36000.0
Elijah Jackson,Washington,2020,Harbor City,CA,Lawndale,87.77,CB,RS-FR,259.0,1000.0,3100.0,36000.0
Cameron Davis,Washington,2019,Upland,CA,Upland,90.35,RB,RS-SO,0,1500.0,2900.0,36000.0
Ja'Lynn Polk,Washington,2020,Lufkin,TX,Lufkin,88.40,WR,RS-FR,0,87.0,3100.0,36000.0
Davon Banks,Washington,2021,San Jacinto,CA,San Jacinto,NR,CB,RS-FR,0,798.0,2700.0,36000.0
Milton Hopkins,Washington,2021,Seattle,WA,O'Dea,NR,EDGE,RS-FR,0,1000.0,2400.0,36000.0
Denzel Boston,Washington,2022,Puyallup,WA,Emerald Ridge,85.50,WR,FR,340.0,600.0,2600.0,36000.0
Camden Sirmon,Washington,2021,Missoula,MT,Sentinel,NR,RB,RS-FR,101.0,851.0,2300.0,35000.0
Nick Juran,Washington,2019,Mountain View,CA,St. Francis,NR,WR,RS-SO,0,702.0,2300.0,35000.0
Cameron Williams,Washington,2019,Bakersfield,CA,Bakersfield,89.67,S,JR,0,2300.0,1700.0,35000.0
David Pritchard,Washington,2018,Sammamish,WA,Eastside Catholic,NR,WR,RS-JR,0,436.0,2200.0,35000.0
Drew Fowler,Washington,2019,Bellevue,WA,Bellevue,82.50,LB,RS-SO,28.0,1000.0,1900.0,35000.0
Wayne Taulapapa,Washington,2016,Honolulu,HI,Punahou,79.48,RB,SR,9400.0,1900.0,787.0,35000.0
Mishael Powell,Washington,2019,Seattle,WA,O'Dea,NR,CB,RS-SO,0,840.0,1800.0,35000.0
Tristan Dunn,Washington,2022,Sumner,WA,Sumner,88.38,S,FR,0,936.0,1700.0,35000.0
Jaivion Green,Washington,2022,Houston,TX,Lamar,82.23,CB,FR,172.0,1200.0,1500.0,35000.0
Ryan Otton,Washington,2022,Olympia,WA,Tumwater,91.69,TE,FR,0,1300.0,1500.0,35000.0
Jack Westover,Washington,2018,Snoqualmie,WA,Mount Si,NR,TE,RS-JR,1700.0,67.0,1600.0,35000.0
Ruperake Fuavai,Washington,2019,Seattle,WA,O'Dea,NR,LB,RS-SO,83.0,480.0,1700.0,35000.0
Jahleel Heath,Washington,2021,Oregon City,OR,Oregon City,NR,EDGE,RS-FR,0,214.0,1600.0,34000.0
Vincent Nunley,Washington,2021,Oakley,CA,Freedom,82.53,CB,RS-FR,0,892.0,1300.0,34000.0
Zeke Pelluer,Washington,2019,Kirkland,WA,Lake Washington,NR,TE,RS-SO,54.0,235.0,1400.0,34000.0
Griffin Waiss,Washington,2021,San Jose,CA,Bellarmine Prep,NR,TE,RS-FR,0,446.0,1200.0,34000.0
Demario King,Washington,2019,Los Alamitos,CA,Los Alamitos,83.15,LB,JR,263.0,746.0,925.0,34000.0
Gage Harty,Washington,2018,Spokane,WA,University,NR,EDGE,RS-JR,0,72.0,1100.0,34000.0
Styles Siva-Tu’u,Washington,2021,Seattle,WA,O'Dea,NR,LB,RS-FR,0,202.0,773.0,34000.0
Maurice Heims,Washington,2021,Santa Margarita,CA,Santa Margarita Catholic,86.27,EDGE,RS-FR,42.0,1300.0,256.0,33000.0
Faatui Tuitele,Washington,2019,Honolulu,HI,St. Louis,94.19,DL,RS-SO,0,4500.0,3800.0,30000.0
Myles Murao,Washington,2020,Santa Ana,CA,Mater Dei,93.17,IOL,RS-FR,0,2700.0,4100.0,29000.0
Nate Kalepo,Washington,2019,Seattle,WA,Rainier Beach,89.37,OT,RS-SO,0,2600.0,2700.0,28000.0
Jaxson Kirkland,Washington,2017,Portland,OR,Jesuit,87.73,IOL,RS-SR,0,2000.0,2700.0,28000.0
Roger Rosengarten,Washington,2020,Littleton,CO,Valor Christian,92.46,OT,RS-FR,114.0,1800.0,2000.0,28000.0
Geirean Hatchett,Washington,2020,Ferndale,WA,Ferndale,91.78,IOL,RS-FR,0,2300.0,1800.0,28000.0
Henry Bainivalu,Washington,2017,Seattle,WA,Skyline,92.00,OT,RS-SR,0,1400.0,2000.0,28000.0
Jaden Green,Washington,2020,Mesa,AZ,Mesa,76.75,LS,SO,0,731.0,2000.0,27000.0
Owen Prentice,Washington,2021,Seattle,WA,O'Dea,92.16,IOL,RS-FR,0,1400.0,1700.0,27000.0
Troy Fautanu,Washington,2019,Henderson,NV,Liberty,89.87,OT,RS-SO,125.0,1600.0,1400.0,27000.0
Julius Buelow,Washington,2019,Kapolei,HI,Kapolei,90.00,OT,RS-SO,0,1100.0,1600.0,27000.0
Jacob Bandes,Washington,2019,Pittsburg,CA,Pittsburg,93.99,DL,RS-SO,0,2.0,1800.0,27000.0
Voi Tunuufi,Washington,2021,Salt Lake City,UT,East,89.00,DL,SO,0,1000.0,1400.0,27000.0
Kuao Peihopa,Washington,2021,Honolulu,HI,Kamehameha,87.43,DL,RS-FR,0,657.0,1400.0,27000.0
Parker Brailsford,Washington,2022,Scottsdale,AZ,Saguaro,88.25,IOL,FR,0,969.0,1300.0,27000.0
Peyton Henry,Washington,2017,Danville,CA,Monte Vista,NR,K,RS-SR,0,425.0,1400.0,27000.0
Victor Curne,Washington,2018,Houston,TX,Second Baptist,85.75,IOL,RS-JR,0,912.0,1200.0,27000.0
Samuel Peacock,Washington,2020,Gig Harbor,WA,Gig Harbor,81.47,OT,RS-FR,0,521.0,1400.0,27000.0
Jayvon Parker,Washington,2022,Dearborn,MI,Fordson,80.47,DL,FR,0,1200.0,1100.0,27000.0
Addison Shrock,Washington,2020,Bellingham,WA,Squalicum,NR,K,RS-FR,0,119.0,1400.0,27000.0
Matteo Mele,Washington,2018,Tucson,AZ,Salpointe Catholic,89.07,OT,RS-JR,0,1100.0,1000.0,27000.0
Armon Parker,Washington,2022,Dearborn,MI,Fordson,81.25,DL,FR,0,966.0,1000.0,27000.0
Siaosi Finau,Washington,2021,Renton,WA,Renton,81.42,DL,RS-FR,0,1200.0,881.0,27000.0
Robert Wyrsch,Washington,2021,Soquel,CA,Soquel,83.33,IOL,RS-FR,0,631.0,885.0,26000.0
Corey Luciano,Washington,2017,Danville,CA,Monte Vista,90.41,IOL,SR,0,767.0,835.0,26000.0
Bradley McGannon,Washington,2020,Yelm,WA,Yelm,NR,DL,RS-FR,181.0,345.0,831.0,26000.0
Will Latu,Washington,2021,Spanaway,WA,Bethel,90.38,LB,,2300.0,0,4400.0,26000.0
Dominique Hampton,Washington,2018,Peoria,AZ,Centennial,84.47,CB,RS-JR,0,0,3700.0,26000.0
Alex Froelich,Washington,2021,Pasadena,CA,Polytechnic School,NR,LS,RS-FR,0,799.0,394.0,26000.0
Ryan Bowman,Washington,2016,Bradenton,FL,IMG Academy,NR,EDGE,RS-SR,0,842.0,1600.0,23000.0
Alphonzo Tuputala,Washington,2019,Federal Way,WA,Federal Way,83.80,LB,RS-SO,0,1100.0,0,23000.0
Caden Jumper,Washington,2021,Eatonville,WA,Eatonville,81.63,TE,RS-FR,0,608.0,0,22000.0
Mason Wheeler,Washington,2020,Vancouver,WA,Skyview,NR,WR,SO,0,560.0,0,22000.0
D.J. Johnson,Oregon,2017,Sacramento,CA,Luther Burbank,94.82,LB,RS-SR,0,6300.0,334000.0,416000.0
Justin Flowe,Oregon,2020,Upland,CA,Upland,99.05,LB,RS-FR,534.0,24000.0,314000.0,401000.0
Bo Nix,Oregon,2019,Pinson,AL,Scottsboro Sch,96.61,QB,SR,529.0,33000.0,126000.0,397000.0
Malaesala Aumavae-Laulu,Oregon,2017,Henderson,NV,Liberty,94.29,IOL,RS-SR,35.0,3300.0,20000.0,356000.0
Alex Forsyth,Oregon,2017,West Linn,OR,West Linn,88.97,OT,RS-SR,0,3400.0,3400.0,337000.0
Troy Franklin,Oregon,2021,Menlo Park,CA,Menlo-Atherton,96.23,WR,SO,0,5500.0,29000.0,181000.0
Marcus Harper,Oregon,2020,Chicago,IL,Homewood-Flossmoor,85.93,IOL,SO,0,2900.0,14200.0,171000.0
Brandon Dorlus,Oregon,2019,Deerfield Beach,FL,Deerfield Beach,85.03,DL,JR,61.0,3100.0,4500.0,162000.0
Mar'Keise Irving,Oregon,2021,Country Club Hills,IL,Hillcrest,89.90,RB,SO,0,3300.0,0,155000.0
Noah Sewell,Oregon,2020,Orem,UT,Orem,97.62,LB,SO,2200.0,17000.0,82000.0,137000.0
Seven McGee,Oregon,2021,Rochester,NY,East,92.27,WR,SO,200.0,13800.0,46000.0,96000.0
Kris Hutson,Oregon,2020,Bellflower,CA,St. John Bosco,91.42,WR,SO,15.0,2800.0,46000.0,92000.0
Dont'e Thornton,Oregon,2021,Baltimore,MD,Mount Saint Joseph,95.14,WR,SO,53000.0,6400.0,33000.0,84000.0
Ty Thompson,Oregon,2021,Gilbert,AZ,Mesquite,96.79,QB,RS-FR,2000.0,12000.0,19100.0,80000.0
Anthony Brown,Oregon,2016,Holmdel,NJ,St. John Vianney Regional,84.20,QB,RS-SR,1000.0,6400.0,33000.0,80000.0
Mykael Wright,Oregon,2019,Lancaster,CA,Antelope Valley,95.32,CB,SO,0,6400.0,42000.0,70000.0
Isaah Crocker,Oregon,2018,Sacramento,CA,Inderkum,92.65,WR,RS-JR,15.0,5800.0,26000.0,70000.0
Dontae Manning,Oregon,2020,Kansas City,MO,Raytown,96.53,CB,SO,0,7000.0,22000.0,66000.0
Jeffrey Bassa,Oregon,2021,Salt Lake City,UT,Kearns,90.39,LB,SO,53000.0,3200.0,13300.0,62000.0
Jonathan Flowe,Oregon,2021,Upland,CA,Upland,89.01,S,RS-FR,0,2800.0,17700.0,59000.0
Jay Butterfield,Oregon,2020,Brentwood,CA,Liberty,92.47,QB,RS-FR,93.0,3300.0,7700.0,58000.0
Bennett Williams,Oregon,2017,Mountain View,CA,St. Francis,91.70,S,RS-SR,0,7300.0,14700.0,58000.0
Bradyn Swinson,Oregon,2020,Douglasville,GA,Chapel Hill,88.07,EDGE,SO,0,3800.0,15800.0,58000.0
Terrance Ferguson,Oregon,2021,Littleton,CO,Heritage,92.38,TE,SO,24000.0,4200.0,13400.0,58000.0
Kyler Kasper,Oregon,2022,Gilbert,AZ,Williams Field,93.45,WR,FR,0,6100.0,15000.0,56000.0
Johnny Johnson III,Oregon,2017,Chandler,AZ,Chandler,80.73,WR,SR,0,8300.0,28000.0,55000.0
Trikweze Bridges,Oregon,2019,Lanett,AL,Lanett,88.86,S,RS-SO,40.0,3800.0,12800.0,54000.0
Patrick Herbert,Oregon,2019,Eugene,OR,Sheldon,91.47,TE,RS-SO,0,3200.0,12300.0,53000.0
Keith Brown,Oregon,2021,Lebanon,OR,Lebanon,93.31,LB,SO,450.0,6900.0,10700.0,53000.0
Jahlil Florence,Oregon,2022,San Diego,CA,Lincoln,93.87,CB,FR,16000.0,8000.0,11100.0,53000.0
Isaiah Brevard,Oregon,2021,Southaven,MS,Southaven,91.93,WR,RS-FR,0,2600.0,11000.0,52000.0
Christian Gonzalez,Oregon,2020,The Colony,TX,The Colony,90.00,S,,0,3400.0,10200.0,51000.0
Jamal Hill,Oregon,2019,Morrow,GA,Morrow,87.77,S,JR,0,3800.0,9600.0,51000.0
Moliki Matavao,Oregon,2021,Henderson,NV,Liberty,92.52,TE,SO,1.0,4000.0,8200.0,49000.0
Mase Funa,Oregon,2019,Santa Ana,CA,Mater Dei,94.72,LB,JR,141.0,2100.0,8700.0,49000.0
CJ Verdell,Oregon,2017,Chula Vista,CA,Mater Dei Catholic,86.00,RB,RS-JR,777.0,7200.0,23000.0,49000.0
Kilohana Haasenritter,Oregon,2020,Hilo,HI,Hilo,78.88,RB,,43000.0,1000.0,2900.0,49000.0
Steve Stephens,Oregon,2018,Fresno,CA,Edison,93.19,S,RS-JR,0,5300.0,7200.0,49000.0
Jordan James,Oregon,2022,Murfreesboro,TN,Oakland,90.91,RB,FR,0,3900.0,8600.0,48000.0
Avante Dickerson,Oregon,2021,Omaha,NE,Westside,92.95,S,SO,72.0,3900.0,7100.0,48000.0
Suaava Poti,Oregon,2019,Bellflower,CA,St. John Bosco,88.73,DL,RS-SO,95.0,2400.0,19400.0,47000.0
Jalil Tucker,Oregon,2022,San Diego,CA,Lincoln,94.11,CB,FR,0,3800.0,6500.0,46000.0
Justius Lowe,Oregon,2022,Portland,OR,Lake Oswego,89.74,WR,FR,22000.0,2500.0,4400.0,46000.0
Byron Cardwell,Oregon,2021,San Diego,CA,Morse,91.37,RB,SO,50.0,4100.0,4900.0,45000.0
Cam McCormick,Oregon,2016,Bend,OR,Summit,88.03,TE,RS-SR,0,2900.0,4400.0,44000.0
Daymon David,Oregon,2021,Reisterstown,MD,Franklin,92.23,S,,0,2000.0,4700.0,44000.0
Jaden Navarrette,Oregon,2020,Norco,CA,Norco,89.77,LB,RS-FR,0,1700.0,4300.0,44000.0
Brandon Buckner,Oregon,2021,Chandler,AZ,Chandler,85.60,LB,SO,0,2500.0,3200.0,43000.0
Devon Jackson,Oregon,2022,Omaha,NE,Burke,92.10,LB,FR,0,3100.0,3600.0,43000.0
Noah Whittington,Oregon,2020,Fort Valley,GA,Peach County,79.75,RB,,51.0,1300.0,3200.0,42000.0
Harrison Taggart,Oregon,2022,Draper,UT,Corner Canyon,90.63,LB,FR,1200.0,2700.0,3600.0,42000.0
Jabril McNeill,Oregon,2021,Raleigh,NC,Sanderson,89.71,LB,SO,105.0,324.0,3400.0,42000.0
Jackson LaDuke,Oregon,2020,Sparks,NV,Spanish Springs,88.10,LB,RS-FR,0,2600.0,2600.0,42000.0
Trejon Williams,Oregon,2022,Portland,OR,Jefferson,89.56,S,FR,0,2700.0,3400.0,42000.0
Marko Vidackovic,Oregon,2020,Portland,OR,Lincoln,NR,S,SO,350.0,850.0,3000.0,42000.0
Dane Sipos,Oregon,2021,Lebanon,OR,Lebanon,NR,S,RS-FR,1000.0,605.0,3000.0,42000.0
Sean Dollars,Oregon,2019,Santa Ana,CA,Mater Dei,92.42,RB,,0,8600.0,22.0,42000.0
Max Wysocki,Oregon,2019,Vienna,VA,Madison,NR,S,RS-SO,160.0,791.0,2700.0,42000.0
Popo Aumavae,Oregon,2017,Stockton,CA,St. Mary's,88.03,DL,RS-SR,4800.0,3800.0,11900.0,41000.0
Khamari Terrell,Oregon,2022,Killeen,TX,Shoemaker,90.67,CB,FR,250.0,1700.0,3100.0,41000.0
Devin Morrow,Oregon,2020,Fort Washington,MD,National Christian Academy,NR,CB,RS-FR,0,283.0,2400.0,41000.0
Chase Cota,Oregon,2018,Medford,OR,South Medford,93.26,WR,,144.0,6000.0,0,41000.0
Anthony Jones,Oregon,2022,Las Vegas,NV,Liberty,87.60,LB,FR,0,3000.0,16700.0,40000.0
Timon Davis,Oregon,2021,Portland,OR,Grant,NR,S,RS-FR,2300.0,285.0,1500.0,40000.0
Bryan Addison,Oregon,2018,Gardena,CA,Junipero Serra,88.85,CB,RS-JR,0,4800.0,89.0,40000.0
Jackson Powers-Johnson,Oregon,2021,Draper,UT,Corner Canyon,91.73,IOL,SO,15300.0,5900.0,9100.0,40000.0
Micah Roth,Oregon,2017,Murrieta,CA,Calvary Chapel Christian School,NR,LB,RS-SR,0,357.0,1000.0,40000.0
Darren Barkins,Oregon,2021,Chula Vista,CA,Mater Dei Catholic,86.27,S,RS-FR,508.0,1400.0,0,39000.0
Bram Walden,Oregon,2021,Scottsdale,AZ,Saguaro,94.65,OT,RS-FR,84.0,2700.0,5300.0,36000.0
Josh Conerly Jr.,Oregon,2022,Seattle,WA,Rainier Beach,96.63,OT,FR,0,5400.0,5500.0,36000.0
Dave Iuli,Oregon,2022,Puyallup,WA,Puyallup,90.00,IOL,FR,0,2700.0,6000.0,36000.0
Keyon Ware-Hudson,Oregon,2019,Santa Ana,CA,Mater Dei,91.00,DL,RS-SO,50.0,4800.0,3600.0,35000.0
Cole Young,Oregon,2019,Bellevue,WA,Bellevue,NR,OT,RS-SO,1000.0,811.0,4900.0,35000.0
Steven Jones,Oregon,2018,Temecula,CA,Chaparral,90.77,IOL,RS-JR,0,3400.0,3300.0,35000.0
Camden Lewis,Oregon,2019,Cornelius,NC,William Amos Hough,81.17,K,JR,0,1600.0,3300.0,34000.0
Dawson Jaramillo,Oregon,2018,Lake Oswego,OR,Lake Oswego,90.53,OT,RS-JR,20.0,3100.0,2500.0,34000.0
Maceal Afaese,Oregon,2020,Kapolei,HI,Kapolei,88.77,DL,RS-FR,0,1600.0,2700.0,34000.0
Ryan Walk,Oregon,2017,Eugene,OR,Sheldon,NR,IOL,RS-SR,0,1400.0,2400.0,34000.0
Keanu Williams,Oregon,2021,Clovis,CA,Clovis,90.00,DL,RS-FR,70.0,223.0,2800.0,34000.0
Jake Shipley,Oregon,2020,Indio,CA,Shadow Hills ,84.40,DL,SO,18.0,1800.0,2200.0,34000.0
T.J. Bass,Oregon,2017,Deming,WA,Mt. Baker,90.61,IOL,RS-SR,0,1400.0,2300.0,34000.0
Sam Taimani,Oregon,2018,Salt Lake City,UT,East,92.65,DL,RS-JR,0,2100.0,1900.0,33000.0
Kanen Rossi,Oregon,2021,Portland,OR,Sunset,NR,IOL,RS-FR,377.0,802.0,2200.0,33000.0
Bailey Jaramillo,Oregon,2021,Lake Oswego,OR,Lake Oswego,NR,IOL,RS-FR,4600.0,0,1700.0,33000.0
Luke Basso,Oregon,2021,Lake Oswego,OR,Lakeridge,NR,LS,RS-FR,0,792.0,2100.0,33000.0
Karsten Battles,Oregon,2018,San Antonio,TX,Claudia Taylor Johnson,75.78,LS,SR,0,1500.0,1100.0,33000.0
Charlie Pickard,Oregon,2021,Portland,OR,Jesuit,NR,IOL,RS-FR,0,594.0,630.0,32000.0
